ID Intervenant,ID Client,geometry_intervenant,Permis,geometry_client,distance,duration
888888888,438309694,POINT (1.3796637 48.7209265),1.0,POINT (1.3708257 48.7406315),3059,430
480302361,438309694,POINT (1.3827051 48.7302065),1.0,POINT (1.3708257 48.7406315),2062,352
710283561,438309694,POINT (1.374591 48.7325587),1.0,POINT (1.3708257 48.7406315),2305,325
810259688,438309694,POINT (1.356134 48.711115),0.0,POINT (1.3708257 48.7406315),4563,853
764144581,438309694,POINT (1.5004603 48.6603812),1.0,POINT (1.3708257 48.7406315),15373,1201
78007874,438309694,POINT (1.3803568 48.7389345),1.0,POINT (1.3708257 48.7406315),1233,158
746414886,438309694,POINT (1.1976441 48.7694552),1.0,POINT (1.3708257 48.7406315),16401,1207
1452747150,438309694,POINT (1.2531719 48.8432071),0.0,POINT (1.3708257 48.7406315),19530,3846
78005437,438309694,POINT (1.3562779 48.712418),1.0,POINT (1.3708257 48.7406315),6620,525
213237245,438309694,POINT (1.2411202 48.7632262),1.0,POINT (1.3708257 48.7406315),13382,858
609468992,438309694,POINT (1.2325806 48.6405554),1.0,POINT (1.3708257 48.7406315),20029,1281
818696864,438309694,POINT (1.3579211 48.7447023),1.0,POINT (1.3708257 48.7406315),2827,449
813991780,438309694,POINT (1.0731951 48.6927148),1.0,POINT (1.3708257 48.7406315),27440,1686
739888851,438309694,POINT (1.303906 48.75186),1.0,POINT (1.3708257 48.7406315),8425,635
78012267,438309694,POINT (1.3719853 48.7292064),1.0,POINT (1.3708257 48.7406315),1991,313
700168298,438309694,POINT (1.210611 48.7580989),1.0,POINT (1.3708257 48.7406315),15265,992
162858075,609495444,POINT (1.3746477 48.7222691),1.0,POINT (1.355859 48.720632),4204,385
78007018,609495444,POINT (1.351054 48.689927),1.0,POINT (1.355859 48.720632),4978,412
856089133,609495444,POINT (1.5230773 48.6454179),0.0,POINT (1.355859 48.720632),19220,3931
842621873,609495444,POINT (1.3798422 48.728863),1.0,POINT (1.355859 48.720632),3122,389
838320706,609495444,POINT (1.3919715 48.7385156),1.0,POINT (1.355859 48.720632),6497,469
776399834,609495444,POINT (1.3414973 48.7272205),1.0,POINT (1.355859 48.720632),3032,314
854577575,609495444,POINT (1.3579211 48.7447023),0.0,POINT (1.355859 48.720632),3732,805
648993440,609495444,POINT (1.2410824 48.7613818),1.0,POINT (1.355859 48.720632),12323,749
888888888,609495444,POINT (1.3796637 48.7209265),1.0,POINT (1.355859 48.720632),4122,351
480302361,609495444,POINT (1.3827051 48.7302065),1.0,POINT (1.355859 48.720632),3198,423
710283561,609495444,POINT (1.374591 48.7325587),1.0,POINT (1.355859 48.720632),2626,295
810259688,609495444,POINT (1.356134 48.711115),0.0,POINT (1.355859 48.720632),2251,412
764144581,609495444,POINT (1.5004603 48.6603812),1.0,POINT (1.355859 48.720632),19616,1166
78007874,609495444,POINT (1.3803568 48.7389345),1.0,POINT (1.355859 48.720632),3346,387
746414886,609495444,POINT (1.1976441 48.7694552),1.0,POINT (1.355859 48.720632),15579,1130
1452747150,609495444,POINT (1.2531719 48.8432071),0.0,POINT (1.355859 48.720632),18975,3825
78005437,609495444,POINT (1.3562779 48.712418),1.0,POINT (1.355859 48.720632),2173,169
213237245,609495444,POINT (1.2411202 48.7632262),1.0,POINT (1.355859 48.720632),12560,781
609468992,609495444,POINT (1.2325806 48.6405554),1.0,POINT (1.355859 48.720632),15582,925
818696864,609495444,POINT (1.3579211 48.7447023),1.0,POINT (1.355859 48.720632),4793,509
813991780,609495444,POINT (1.0731951 48.6927148),1.0,POINT (1.355859 48.720632),23482,1411
739888851,609495444,POINT (1.303906 48.75186),1.0,POINT (1.355859 48.720632),7603,558
78012267,609495444,POINT (1.3719853 48.7292064),1.0,POINT (1.355859 48.720632),2551,323
700168298,609495444,POINT (1.210611 48.7580989),1.0,POINT (1.355859 48.720632),14442,915
162858075,565078696,POINT (1.3746477 48.7222691),1.0,POINT (1.3740208 48.721939),631,127
78007018,565078696,POINT (1.351054 48.689927),1.0,POINT (1.3740208 48.721939),5457,507
856089133,565078696,POINT (1.5230773 48.6454179),0.0,POINT (1.3740208 48.721939),17634,3519
842621873,565078696,POINT (1.3798422 48.728863),1.0,POINT (1.3740208 48.721939),1612,286
838320706,565078696,POINT (1.3919715 48.7385156),1.0,POINT (1.3740208 48.721939),3887,336
776399834,565078696,POINT (1.3414973 48.7272205),1.0,POINT (1.3740208 48.721939),4010,568
854577575,565078696,POINT (1.3579211 48.7447023),0.0,POINT (1.3740208 48.721939),3609,982
648993440,565078696,POINT (1.2410824 48.7613818),1.0,POINT (1.3740208 48.721939),13301,1003
888888888,565078696,POINT (1.3796637 48.7209265),1.0,POINT (1.3740208 48.721939),549,94
480302361,565078696,POINT (1.3827051 48.7302065),1.0,POINT (1.3740208 48.721939),1836,357
710283561,565078696,POINT (1.374591 48.7325587),1.0,POINT (1.3740208 48.721939),1767,253
810259688,565078696,POINT (1.356134 48.711115),0.0,POINT (1.3740208 48.721939),2546,548
764144581,565078696,POINT (1.5004603 48.6603812),1.0,POINT (1.3740208 48.721939),14177,1038
78007874,565078696,POINT (1.3803568 48.7389345),1.0,POINT (1.3740208 48.721939),3778,324
746414886,565078696,POINT (1.1976441 48.7694552),1.0,POINT (1.3740208 48.721939),16557,1384
1452747150,565078696,POINT (1.2531719 48.8432071),0.0,POINT (1.3740208 48.721939),18851,4002
78005437,565078696,POINT (1.3562779 48.712418),1.0,POINT (1.3740208 48.721939),2653,264
213237245,565078696,POINT (1.2411202 48.7632262),1.0,POINT (1.3740208 48.721939),13538,1035
609468992,565078696,POINT (1.2325806 48.6405554),1.0,POINT (1.3740208 48.721939),16061,1020
818696864,565078696,POINT (1.3579211 48.7447023),1.0,POINT (1.3740208 48.721939),4380,707
813991780,565078696,POINT (1.0731951 48.6927148),1.0,POINT (1.3740208 48.721939),26468,1678
739888851,565078696,POINT (1.303906 48.75186),1.0,POINT (1.3740208 48.721939),8581,812
78012267,565078696,POINT (1.3719853 48.7292064),1.0,POINT (1.3740208 48.721939),1254,207
700168298,565078696,POINT (1.210611 48.7580989),1.0,POINT (1.3740208 48.721939),15421,1169
162858075,452919640,POINT (1.3746477 48.7222691),1.0,POINT (1.3235448 48.7292713),6812,597
78007018,452919640,POINT (1.351054 48.689927),1.0,POINT (1.3235448 48.7292713),7586,624
856089133,452919640,POINT (1.5230773 48.6454179),0.0,POINT (1.3235448 48.7292713),22169,4739
842621873,452919640,POINT (1.3798422 48.728863),1.0,POINT (1.3235448 48.7292713),4841,593
838320706,452919640,POINT (1.3919715 48.7385156),1.0,POINT (1.3235448 48.7292713),6003,695
776399834,452919640,POINT (1.3414973 48.7272205),1.0,POINT (1.3235448 48.7292713),1891,255
854577575,452919640,POINT (1.3579211 48.7447023),0.0,POINT (1.3235448 48.7292713),4029,802
648993440,452919640,POINT (1.2410824 48.7613818),1.0,POINT (1.3235448 48.7292713),9992,586
888888888,452919640,POINT (1.3796637 48.7209265),1.0,POINT (1.3235448 48.7292713),6730,563
480302361,452919640,POINT (1.3827051 48.7302065),1.0,POINT (1.3235448 48.7292713),4917,627
710283561,452919640,POINT (1.374591 48.7325587),1.0,POINT (1.3235448 48.7292713),4344,499
810259688,452919640,POINT (1.356134 48.711115),0.0,POINT (1.3235448 48.7292713),5157,1147
764144581,452919640,POINT (1.5004603 48.6603812),1.0,POINT (1.3235448 48.7292713),22224,1378
78007874,452919640,POINT (1.3803568 48.7389345),1.0,POINT (1.3235448 48.7292713),5065,592
746414886,452919640,POINT (1.1976441 48.7694552),1.0,POINT (1.3235448 48.7292713),13249,967
1452747150,452919640,POINT (1.2531719 48.8432071),0.0,POINT (1.3235448 48.7292713),19238,3880
78005437,452919640,POINT (1.3562779 48.712418),1.0,POINT (1.3235448 48.7292713),4781,381
213237245,452919640,POINT (1.2411202 48.7632262),1.0,POINT (1.3235448 48.7292713),10229,618
609468992,452919640,POINT (1.2325806 48.6405554),1.0,POINT (1.3235448 48.7292713),17148,1052
818696864,452919640,POINT (1.3579211 48.7447023),1.0,POINT (1.3235448 48.7292713),4090,507
813991780,452919640,POINT (1.0731951 48.6927148),1.0,POINT (1.3235448 48.7292713),21289,1264
739888851,452919640,POINT (1.303906 48.75186),1.0,POINT (1.3235448 48.7292713),5272,395
78012267,452919640,POINT (1.3719853 48.7292064),1.0,POINT (1.3235448 48.7292713),4270,527
700168298,452919640,POINT (1.210611 48.7580989),1.0,POINT (1.3235448 48.7292713),12112,752
162858075,78873790,POINT (1.3746477 48.7222691),1.0,POINT (1.3833051 48.7249427),1209,240
78007018,78873790,POINT (1.351054 48.689927),1.0,POINT (1.3833051 48.7249427),7134,604
856089133,78873790,POINT (1.5230773 48.6454179),0.0,POINT (1.3833051 48.7249427),16789,3512
842621873,78873790,POINT (1.3798422 48.728863),1.0,POINT (1.3833051 48.7249427),882,139
838320706,78873790,POINT (1.3919715 48.7385156),1.0,POINT (1.3833051 48.7249427),1860,301
776399834,78873790,POINT (1.3414973 48.7272205),1.0,POINT (1.3833051 48.7249427),4708,659
854577575,78873790,POINT (1.3579211 48.7447023),0.0,POINT (1.3833051 48.7249427),4127,1036
648993440,78873790,POINT (1.2410824 48.7613818),1.0,POINT (1.3833051 48.7249427),13999,1094
888888888,78873790,POINT (1.3796637 48.7209265),1.0,POINT (1.3833051 48.7249427),694,118
480302361,78873790,POINT (1.3827051 48.7302065),1.0,POINT (1.3833051 48.7249427),730,203
710283561,78873790,POINT (1.374591 48.7325587),1.0,POINT (1.3833051 48.7249427),1382,217
810259688,78873790,POINT (1.356134 48.711115),0.0,POINT (1.3833051 48.7249427),3535,740
764144581,78873790,POINT (1.5004603 48.6603812),1.0,POINT (1.3833051 48.7249427),13073,1014
78007874,78873790,POINT (1.3803568 48.7389345),1.0,POINT (1.3833051 48.7249427),2318,314
746414886,78873790,POINT (1.1976441 48.7694552),1.0,POINT (1.3833051 48.7249427),17255,1476
1452747150,78873790,POINT (1.2531719 48.8432071),0.0,POINT (1.3833051 48.7249427),19265,4054
78005437,78873790,POINT (1.3562779 48.712418),1.0,POINT (1.3833051 48.7249427),4329,361
213237245,78873790,POINT (1.2411202 48.7632262),1.0,POINT (1.3833051 48.7249427),14236,1126
609468992,78873790,POINT (1.2325806 48.6405554),1.0,POINT (1.3833051 48.7249427),17738,1116
818696864,78873790,POINT (1.3579211 48.7447023),1.0,POINT (1.3833051 48.7249427),6109,684
813991780,78873790,POINT (1.0731951 48.6927148),1.0,POINT (1.3833051 48.7249427),25545,1788
739888851,78873790,POINT (1.303906 48.75186),1.0,POINT (1.3833051 48.7249427),9279,904
78012267,78873790,POINT (1.3719853 48.7292064),1.0,POINT (1.3833051 48.7249427),1469,227
700168298,78873790,POINT (1.210611 48.7580989),1.0,POINT (1.3833051 48.7249427),16119,1261
162858075,98085031,POINT (1.3746477 48.7222691),1.0,POINT (1.3815941 48.7254143),1154,222
78007018,98085031,POINT (1.351054 48.689927),1.0,POINT (1.3815941 48.7254143),7072,586
856089133,98085031,POINT (1.5230773 48.6454179),0.0,POINT (1.3815941 48.7254143),17122,3567
842621873,98085031,POINT (1.3798422 48.728863),1.0,POINT (1.3815941 48.7254143),820,121
838320706,98085031,POINT (1.3919715 48.7385156),1.0,POINT (1.3815941 48.7254143),1798,283
776399834,98085031,POINT (1.3414973 48.7272205),1.0,POINT (1.3815941 48.7254143),4646,642
854577575,98085031,POINT (1.3579211 48.7447023),0.0,POINT (1.3815941 48.7254143),4065,1009
648993440,98085031,POINT (1.2410824 48.7613818),1.0,POINT (1.3815941 48.7254143),13937,1077
888888888,98085031,POINT (1.3796637 48.7209265),1.0,POINT (1.3815941 48.7254143),639,100
480302361,98085031,POINT (1.3827051 48.7302065),1.0,POINT (1.3815941 48.7254143),668,185
710283561,98085031,POINT (1.374591 48.7325587),1.0,POINT (1.3815941 48.7254143),1321,199
810259688,98085031,POINT (1.356134 48.711115),0.0,POINT (1.3815941 48.7254143),3479,715
764144581,98085031,POINT (1.5004603 48.6603812),1.0,POINT (1.3815941 48.7254143),13012,996
78007874,98085031,POINT (1.3803568 48.7389345),1.0,POINT (1.3815941 48.7254143),2256,296
746414886,98085031,POINT (1.1976441 48.7694552),1.0,POINT (1.3815941 48.7254143),17194,1458
1452747150,98085031,POINT (1.2531719 48.8432071),0.0,POINT (1.3815941 48.7254143),19204,4027
78005437,98085031,POINT (1.3562779 48.712418),1.0,POINT (1.3815941 48.7254143),4267,343
213237245,98085031,POINT (1.2411202 48.7632262),1.0,POINT (1.3815941 48.7254143),14174,1109
609468992,98085031,POINT (1.2325806 48.6405554),1.0,POINT (1.3815941 48.7254143),17676,1099
818696864,98085031,POINT (1.3579211 48.7447023),1.0,POINT (1.3815941 48.7254143),6047,666
813991780,98085031,POINT (1.0731951 48.6927148),1.0,POINT (1.3815941 48.7254143),25484,1771
739888851,98085031,POINT (1.303906 48.75186),1.0,POINT (1.3815941 48.7254143),9217,886
78012267,98085031,POINT (1.3719853 48.7292064),1.0,POINT (1.3815941 48.7254143),1408,209
700168298,98085031,POINT (1.210611 48.7580989),1.0,POINT (1.3815941 48.7254143),16057,1243
162858075,762149315,POINT (1.3746477 48.7222691),1.0,POINT (1.186807 48.7686248),20020,1556
78007018,762149315,POINT (1.351054 48.689927),1.0,POINT (1.186807 48.7686248),24120,1548
856089133,762149315,POINT (1.5230773 48.6454179),0.0,POINT (1.186807 48.7686248),36553,7159
842621873,762149315,POINT (1.3798422 48.728863),1.0,POINT (1.186807 48.7686248),18049,1552
838320706,762149315,POINT (1.3919715 48.7385156),1.0,POINT (1.186807 48.7686248),17831,1343
776399834,762149315,POINT (1.3414973 48.7272205),1.0,POINT (1.186807 48.7686248),21852,1328
854577575,762149315,POINT (1.3579211 48.7447023),0.0,POINT (1.186807 48.7686248),19630,3651
648993440,762149315,POINT (1.2410824 48.7613818),1.0,POINT (1.186807 48.7686248),4840,565
888888888,762149315,POINT (1.3796637 48.7209265),1.0,POINT (1.186807 48.7686248),19938,1523
480302361,762149315,POINT (1.3827051 48.7302065),1.0,POINT (1.186807 48.7686248),18929,1510
710283561,762149315,POINT (1.374591 48.7325587),1.0,POINT (1.186807 48.7686248),17553,1458
810259688,762149315,POINT (1.356134 48.711115),0.0,POINT (1.186807 48.7686248),20169,3859
764144581,762149315,POINT (1.5004603 48.6603812),1.0,POINT (1.186807 48.7686248),31140,2296
78007874,762149315,POINT (1.3803568 48.7389345),1.0,POINT (1.186807 48.7686248),17913,1344
746414886,762149315,POINT (1.1976441 48.7694552),1.0,POINT (1.186807 48.7686248),966,134
1452747150,762149315,POINT (1.2531719 48.8432071),0.0,POINT (1.186807 48.7686248),14276,2695
78005437,762149315,POINT (1.3562779 48.712418),1.0,POINT (1.186807 48.7686248),17989,1340
213237245,762149315,POINT (1.2411202 48.7632262),1.0,POINT (1.186807 48.7686248),4867,564
609468992,762149315,POINT (1.2325806 48.6405554),1.0,POINT (1.186807 48.7686248),17877,1157
818696864,762149315,POINT (1.3579211 48.7447023),1.0,POINT (1.186807 48.7686248),15308,1279
813991780,762149315,POINT (1.0731951 48.6927148),1.0,POINT (1.186807 48.7686248),13733,847
739888851,762149315,POINT (1.303906 48.75186),1.0,POINT (1.186807 48.7686248),10614,958
78012267,762149315,POINT (1.3719853 48.7292064),1.0,POINT (1.186807 48.7686248),17478,1486
700168298,762149315,POINT (1.210611 48.7580989),1.0,POINT (1.186807 48.7686248),2283,257
162858075,755498685,POINT (1.3746477 48.7222691),1.0,POINT (1.3345486 48.729537),6015,544
78007018,755498685,POINT (1.351054 48.689927),1.0,POINT (1.3345486 48.729537),6789,571
856089133,755498685,POINT (1.5230773 48.6454179),0.0,POINT (1.3345486 48.729537),21308,4548
842621873,755498685,POINT (1.3798422 48.728863),1.0,POINT (1.3345486 48.729537),4045,540
838320706,755498685,POINT (1.3919715 48.7385156),1.0,POINT (1.3345486 48.729537),5206,642
776399834,755498685,POINT (1.3414973 48.7272205),1.0,POINT (1.3345486 48.729537),1095,202
854577575,755498685,POINT (1.3579211 48.7447023),0.0,POINT (1.3345486 48.729537),3910,788
648993440,755498685,POINT (1.2410824 48.7613818),1.0,POINT (1.3345486 48.729537),9873,631
888888888,755498685,POINT (1.3796637 48.7209265),1.0,POINT (1.3345486 48.729537),5934,510
480302361,755498685,POINT (1.3827051 48.7302065),1.0,POINT (1.3345486 48.729537),4120,574
710283561,755498685,POINT (1.374591 48.7325587),1.0,POINT (1.3345486 48.729537),3548,446
810259688,755498685,POINT (1.356134 48.711115),0.0,POINT (1.3345486 48.729537),4504,1017
764144581,755498685,POINT (1.5004603 48.6603812),1.0,POINT (1.3345486 48.729537),21428,1325
78007874,755498685,POINT (1.3803568 48.7389345),1.0,POINT (1.3345486 48.729537),4268,539
746414886,755498685,POINT (1.1976441 48.7694552),1.0,POINT (1.3345486 48.729537),13129,1012
1452747150,755498685,POINT (1.2531719 48.8432071),0.0,POINT (1.3345486 48.729537),19611,3909
78005437,755498685,POINT (1.3562779 48.712418),1.0,POINT (1.3345486 48.729537),3985,328
213237245,755498685,POINT (1.2411202 48.7632262),1.0,POINT (1.3345486 48.729537),10110,663
609468992,755498685,POINT (1.2325806 48.6405554),1.0,POINT (1.3345486 48.729537),16634,1028
818696864,755498685,POINT (1.3579211 48.7447023),1.0,POINT (1.3345486 48.729537),3294,454
813991780,755498685,POINT (1.0731951 48.6927148),1.0,POINT (1.3345486 48.729537),21008,1259
739888851,755498685,POINT (1.303906 48.75186),1.0,POINT (1.3345486 48.729537),5153,441
78012267,755498685,POINT (1.3719853 48.7292064),1.0,POINT (1.3345486 48.729537),3473,474
700168298,755498685,POINT (1.210611 48.7580989),1.0,POINT (1.3345486 48.729537),11992,798
162858075,741595162,POINT (1.3746477 48.7222691),1.0,POINT (1.337604 48.728913),6075,570
78007018,741595162,POINT (1.351054 48.689927),1.0,POINT (1.337604 48.728913),6849,598
856089133,741595162,POINT (1.5230773 48.6454179),0.0,POINT (1.337604 48.728913),21113,4511
842621873,741595162,POINT (1.3798422 48.728863),1.0,POINT (1.337604 48.728913),4104,566
838320706,741595162,POINT (1.3919715 48.7385156),1.0,POINT (1.337604 48.728913),5266,668
776399834,741595162,POINT (1.3414973 48.7272205),1.0,POINT (1.337604 48.728913),1111,201
854577575,741595162,POINT (1.3579211 48.7447023),0.0,POINT (1.337604 48.728913),3027,639
648993440,741595162,POINT (1.2410824 48.7613818),1.0,POINT (1.337604 48.728913),10884,720
888888888,741595162,POINT (1.3796637 48.7209265),1.0,POINT (1.337604 48.728913),5994,537
480302361,741595162,POINT (1.3827051 48.7302065),1.0,POINT (1.337604 48.728913),4180,600
710283561,741595162,POINT (1.374591 48.7325587),1.0,POINT (1.337604 48.728913),3608,472
810259688,741595162,POINT (1.356134 48.711115),0.0,POINT (1.337604 48.728913),4113,895
764144581,741595162,POINT (1.5004603 48.6603812),1.0,POINT (1.337604 48.728913),21487,1351
78007874,741595162,POINT (1.3803568 48.7389345),1.0,POINT (1.337604 48.728913),4328,565
746414886,741595162,POINT (1.1976441 48.7694552),1.0,POINT (1.337604 48.728913),14140,1101
1452747150,741595162,POINT (1.2531719 48.8432071),0.0,POINT (1.337604 48.728913),19860,3915
78005437,741595162,POINT (1.3562779 48.712418),1.0,POINT (1.337604 48.728913),4044,354
213237245,741595162,POINT (1.2411202 48.7632262),1.0,POINT (1.337604 48.728913),11121,752
609468992,741595162,POINT (1.2325806 48.6405554),1.0,POINT (1.337604 48.728913),16532,1020
818696864,741595162,POINT (1.3579211 48.7447023),1.0,POINT (1.337604 48.728913),3354,480
813991780,741595162,POINT (1.0731951 48.6927148),1.0,POINT (1.337604 48.728913),21257,1258
739888851,741595162,POINT (1.303906 48.75186),1.0,POINT (1.337604 48.728913),6164,530
78012267,741595162,POINT (1.3719853 48.7292064),1.0,POINT (1.337604 48.728913),3533,500
700168298,741595162,POINT (1.210611 48.7580989),1.0,POINT (1.337604 48.728913),13003,887
162858075,477580072,POINT (1.3746477 48.7222691),1.0,POINT (1.1992157 48.7581344),19931,1499
78007018,477580072,POINT (1.351054 48.689927),1.0,POINT (1.1992157 48.7581344),19538,1514
856089133,477580072,POINT (1.5230773 48.6454179),0.0,POINT (1.1992157 48.7581344),33998,6683
842621873,477580072,POINT (1.3798422 48.728863),1.0,POINT (1.1992157 48.7581344),17960,1495
838320706,477580072,POINT (1.3919715 48.7385156),1.0,POINT (1.1992157 48.7581344),17742,1286
776399834,477580072,POINT (1.3414973 48.7272205),1.0,POINT (1.1992157 48.7581344),17270,1294
854577575,477580072,POINT (1.3579211 48.7447023),0.0,POINT (1.1992157 48.7581344),17075,3175
648993440,477580072,POINT (1.2410824 48.7613818),1.0,POINT (1.1992157 48.7581344),4774,492
888888888,477580072,POINT (1.3796637 48.7209265),1.0,POINT (1.1992157 48.7581344),19849,1466
480302361,477580072,POINT (1.3827051 48.7302065),1.0,POINT (1.1992157 48.7581344),18841,1453
710283561,477580072,POINT (1.374591 48.7325587),1.0,POINT (1.1992157 48.7581344),17464,1401
810259688,477580072,POINT (1.356134 48.711115),0.0,POINT (1.1992157 48.7581344),17615,3382
764144581,477580072,POINT (1.5004603 48.6603812),1.0,POINT (1.1992157 48.7581344),35343,2280
78007874,477580072,POINT (1.3803568 48.7389345),1.0,POINT (1.1992157 48.7581344),17824,1287
746414886,477580072,POINT (1.1976441 48.7694552),1.0,POINT (1.1992157 48.7581344),1913,243
1452747150,477580072,POINT (1.2531719 48.8432071),0.0,POINT (1.1992157 48.7581344),14863,2919
78005437,477580072,POINT (1.3562779 48.712418),1.0,POINT (1.1992157 48.7581344),17900,1283
213237245,477580072,POINT (1.2411202 48.7632262),1.0,POINT (1.1992157 48.7581344),4864,517
609468992,477580072,POINT (1.2325806 48.6405554),1.0,POINT (1.1992157 48.7581344),17359,1159
818696864,477580072,POINT (1.3579211 48.7447023),1.0,POINT (1.1992157 48.7581344),15220,1222
813991780,477580072,POINT (1.0731951 48.6927148),1.0,POINT (1.1992157 48.7581344),13732,877
739888851,477580072,POINT (1.303906 48.75186),1.0,POINT (1.1992157 48.7581344),10526,901
78012267,477580072,POINT (1.3719853 48.7292064),1.0,POINT (1.1992157 48.7581344),17389,1429
700168298,477580072,POINT (1.210611 48.7580989),1.0,POINT (1.1992157 48.7581344),2139,216
162858075,817947464,POINT (1.3746477 48.7222691),1.0,POINT (1.3818965 48.734728),4138,397
78007018,817947464,POINT (1.351054 48.689927),1.0,POINT (1.3818965 48.734728),7470,577
856089133,817947464,POINT (1.5230773 48.6454179),0.0,POINT (1.3818965 48.734728),17563,3607
842621873,817947464,POINT (1.3798422 48.728863),1.0,POINT (1.3818965 48.734728),971,175
838320706,817947464,POINT (1.3919715 48.7385156),1.0,POINT (1.3818965 48.734728),1062,178
776399834,817947464,POINT (1.3414973 48.7272205),1.0,POINT (1.3818965 48.734728),4903,648
854577575,817947464,POINT (1.3579211 48.7447023),0.0,POINT (1.3818965 48.734728),3799,917
648993440,817947464,POINT (1.2410824 48.7613818),1.0,POINT (1.3818965 48.734728),13868,923
888888888,817947464,POINT (1.3796637 48.7209265),1.0,POINT (1.3818965 48.734728),2044,287
480302361,817947464,POINT (1.3827051 48.7302065),1.0,POINT (1.3818965 48.734728),832,173
710283561,817947464,POINT (1.374591 48.7325587),1.0,POINT (1.3818965 48.734728),670,114
810259688,817947464,POINT (1.356134 48.711115),0.0,POINT (1.3818965 48.734728),4359,826
764144581,817947464,POINT (1.5004603 48.6603812),1.0,POINT (1.3818965 48.734728),13419,1009
78007874,817947464,POINT (1.3803568 48.7389345),1.0,POINT (1.3818965 48.734728),953,167
746414886,817947464,POINT (1.1976441 48.7694552),1.0,POINT (1.3818965 48.734728),17124,1304
1452747150,817947464,POINT (1.2531719 48.8432071),0.0,POINT (1.3818965 48.734728),20619,4294
78005437,817947464,POINT (1.3562779 48.712418),1.0,POINT (1.3818965 48.734728),4666,334
213237245,817947464,POINT (1.2411202 48.7632262),1.0,POINT (1.3818965 48.734728),14105,955
609468992,817947464,POINT (1.2325806 48.6405554),1.0,POINT (1.3818965 48.734728),18075,1089
818696864,817947464,POINT (1.3579211 48.7447023),1.0,POINT (1.3818965 48.734728),4942,533
813991780,817947464,POINT (1.0731951 48.6927148),1.0,POINT (1.3818965 48.734728),28481,1748
739888851,817947464,POINT (1.303906 48.75186),1.0,POINT (1.3818965 48.734728),9148,732
78012267,817947464,POINT (1.3719853 48.7292064),1.0,POINT (1.3818965 48.734728),1186,215
700168298,817947464,POINT (1.210611 48.7580989),1.0,POINT (1.3818965 48.734728),15988,1090
162858075,846949801,POINT (1.3746477 48.7222691),1.0,POINT (1.3710466 48.7334839),2686,405
78007018,846949801,POINT (1.351054 48.689927),1.0,POINT (1.3710466 48.7334839),8550,669
856089133,846949801,POINT (1.5230773 48.6454179),0.0,POINT (1.3710466 48.7334839),17879,3736
842621873,846949801,POINT (1.3798422 48.728863),1.0,POINT (1.3710466 48.7334839),980,169
838320706,846949801,POINT (1.3919715 48.7385156),1.0,POINT (1.3710466 48.7334839),2141,270
776399834,846949801,POINT (1.3414973 48.7272205),1.0,POINT (1.3710466 48.7334839),3654,521
854577575,846949801,POINT (1.3579211 48.7447023),0.0,POINT (1.3710466 48.7334839),2827,684
648993440,846949801,POINT (1.2410824 48.7613818),1.0,POINT (1.3710466 48.7334839),12944,956
888888888,846949801,POINT (1.3796637 48.7209265),1.0,POINT (1.3710466 48.7334839),2052,281
480302361,846949801,POINT (1.3827051 48.7302065),1.0,POINT (1.3710466 48.7334839),1055,202
710283561,846949801,POINT (1.374591 48.7325587),1.0,POINT (1.3710466 48.7334839),957,164
810259688,846949801,POINT (1.356134 48.711115),0.0,POINT (1.3710466 48.7334839),3728,734
764144581,846949801,POINT (1.5004603 48.6603812),1.0,POINT (1.3710466 48.7334839),13563,1103
78007874,846949801,POINT (1.3803568 48.7389345),1.0,POINT (1.3710466 48.7334839),1203,167
746414886,846949801,POINT (1.1976441 48.7694552),1.0,POINT (1.3710466 48.7334839),16201,1337
1452747150,846949801,POINT (1.2531719 48.8432071),0.0,POINT (1.3710466 48.7334839),17965,3702
78005437,846949801,POINT (1.3562779 48.712418),1.0,POINT (1.3710466 48.7334839),5746,425
213237245,846949801,POINT (1.2411202 48.7632262),1.0,POINT (1.3710466 48.7334839),13181,988
609468992,846949801,POINT (1.2325806 48.6405554),1.0,POINT (1.3710466 48.7334839),19154,1181
818696864,846949801,POINT (1.3579211 48.7447023),1.0,POINT (1.3710466 48.7334839),5436,563
813991780,846949801,POINT (1.0731951 48.6927148),1.0,POINT (1.3710466 48.7334839),24491,1650
739888851,846949801,POINT (1.303906 48.75186),1.0,POINT (1.3710466 48.7334839),8224,766
78012267,846949801,POINT (1.3719853 48.7292064),1.0,POINT (1.3710466 48.7334839),985,163
700168298,846949801,POINT (1.210611 48.7580989),1.0,POINT (1.3710466 48.7334839),15064,1123
162858075,727679560,POINT (1.3746477 48.7222691),1.0,POINT (1.235369 48.76144),15938,1100
78007018,727679560,POINT (1.351054 48.689927),1.0,POINT (1.235369 48.76144),16712,1128
856089133,727679560,POINT (1.5230773 48.6454179),0.0,POINT (1.235369 48.76144),31269,6189
842621873,727679560,POINT (1.3798422 48.728863),1.0,POINT (1.235369 48.76144),13967,1096
838320706,727679560,POINT (1.3919715 48.7385156),1.0,POINT (1.235369 48.76144),13749,887
776399834,727679560,POINT (1.3414973 48.7272205),1.0,POINT (1.235369 48.76144),11606,835
854577575,727679560,POINT (1.3579211 48.7447023),0.0,POINT (1.235369 48.76144),14337,2698
648993440,727679560,POINT (1.2410824 48.7613818),1.0,POINT (1.235369 48.76144),780,93
888888888,727679560,POINT (1.3796637 48.7209265),1.0,POINT (1.235369 48.76144),15856,1067
