ID Client 1,ID Client 2,geometry_client_1,geometry_client_2,distance_car,duration_car,distance_bike,duration_bike
559277088,476321344,POINT (1.3756893 48.7210523),POINT (1.3071376 48.7796933),14.3 km,19 mins,11.5 km,43 mins
87852633,476321344,POINT (1.4987735 48.691944),POINT (1.3071376 48.7796933),27.6 km,29 mins,22.1 km,1 hour 17 mins
243033408,476321344,POINT (1.332848 48.726393),POINT (1.3071376 48.7796933),10.5 km,15 mins,10.6 km,38 mins
817127257,476321344,POINT (1.3833051 48.7249427),POINT (1.3071376 48.7796933),13.3 km,21 mins,11.5 km,43 mins
480337694,476321344,POINT (1.3390499 48.7297346),POINT (1.3071376 48.7796933),10.1 km,15 mins,10.1 km,36 mins
87274454,476321344,POINT (1.465217 48.6745197),POINT (1.3071376 48.7796933),22.7 km,29 mins,21.6 km,1 hour 17 mins
541258495,476321344,POINT (1.2034312 48.771986),POINT (1.3071376 48.7796933),10.8 km,14 mins,9.8 km,35 mins
522099746,476321344,POINT (1.3745039 48.7290588),POINT (1.3071376 48.7796933),12.4 km,19 mins,10.9 km,42 mins
192451998,476321344,POINT (1.3327037 48.7263435),POINT (1.3071376 48.7796933),10.5 km,15 mins,10.6 km,38 mins
552306887,476321344,POINT (1.3748625 48.7296135),POINT (1.3071376 48.7796933),12.4 km,19 mins,10.4 km,41 mins
803656603,476321344,POINT (1.3819999 48.7236),POINT (1.3071376 48.7796933),13.4 km,21 mins,11.2 km,43 mins
446362468,476321344,POINT (1.436412 48.7251381),POINT (1.3071376 48.7796933),17.3 km,22 mins,15.3 km,55 mins
213156949,476321344,POINT (1.3400246 48.7286767),POINT (1.3071376 48.7796933),10.2 km,15 mins,9.3 km,33 mins
867813356,476321344,POINT (1.2796346 48.6692689),POINT (1.3071376 48.7796933),17.4 km,21 mins,16.5 km,53 mins
658302934,476321344,POINT (1.3825654 48.7399113),POINT (1.3071376 48.7796933),12.4 km,16 mins,10.4 km,40 mins
78899980,476321344,POINT (1.3760534 48.7188515),POINT (1.3071376 48.7796933),13.9 km,18 mins,11.7 km,44 mins
197274024,476321344,POINT (1.3616833 48.7136486),POINT (1.3071376 48.7796933),12.5 km,16 mins,12.0 km,44 mins
466678534,476321344,POINT (1.421348 48.7471879),POINT (1.3071376 48.7796933),13.5 km,16 mins,12.1 km,44 mins
658187452,476321344,POINT (1.3386537 48.7258805),POINT (1.3071376 48.7796933),10.9 km,16 mins,10.5 km,38 mins
522610892,476321344,POINT (1.3680115 48.7386889),POINT (1.3071376 48.7796933),10.9 km,16 mins,9.2 km,35 mins
530138806,476321344,POINT (1.3463394 48.7384591),POINT (1.3071376 48.7796933),9.3 km,13 mins,8.8 km,32 mins
78691334,476321344,POINT (1.333307 48.705077),POINT (1.3071376 48.7796933),13.3 km,18 mins,12.5 km,44 mins
78867322,476321344,POINT (1.3750785 48.7210831),POINT (1.3071376 48.7796933),14.3 km,19 mins,11.4 km,44 mins
560575760,476321344,POINT (1.4349048 48.8507847),POINT (1.3071376 48.7796933),16.6 km,20 mins,15.6 km,56 mins
88588548,476321344,POINT (1.3501338 48.7386408),POINT (1.3071376 48.7796933),9.3 km,14 mins,8.3 km,31 mins
458296232,476321344,POINT (1.4188566 48.7488812),POINT (1.3071376 48.7796933),13.7 km,17 mins,11.8 km,43 mins
691319767,476321344,POINT (1.3320168 48.7294692),POINT (1.3071376 48.7796933),10.5 km,15 mins,9.9 km,35 mins
197278699,476321344,POINT (1.2355952 48.5868825),POINT (1.3071376 48.7796933),30.4 km,33 mins,29.9 km,1 hour 36 mins
628015504,476321344,POINT (1.3327037 48.7263435),POINT (1.3071376 48.7796933),10.5 km,15 mins,10.6 km,38 mins
79591205,476321344,POINT (1.3691916 48.7393644),POINT (1.3071376 48.7796933),10.6 km,15 mins,9.3 km,35 mins
78865175,476321344,POINT (1.4998347 48.6631322),POINT (1.3071376 48.7796933),26.7 km,32 mins,24.1 km,1 hour 23 mins
863374497,476321344,POINT (1.3327037 48.7263435),POINT (1.3071376 48.7796933),10.5 km,15 mins,10.6 km,38 mins
1452775101,476321344,POINT (1.418432 48.717309),POINT (1.3071376 48.7796933),16.5 km,21 mins,15.4 km,56 mins
1452858131,476321344,POINT (1.3704169 48.7768008),POINT (1.3071376 48.7796933),6.7 km,10 mins,6.4 km,23 mins
814940942,476321344,POINT (1.3706892 48.7331743),POINT (1.3071376 48.7796933),12.0 km,19 mins,9.8 km,38 mins
714782168,476321344,POINT (1.3694258 48.7401583),POINT (1.3071376 48.7796933),10.6 km,15 mins,8.9 km,35 mins
751920795,476321344,POINT (1.3672421 48.7338212),POINT (1.3071376 48.7796933),11.4 km,17 mins,9.5 km,37 mins
99999999,476321344,POINT (1.3990408 48.747275),POINT (1.3071376 48.7796933),12.1 km,14 mins,10.2 km,39 mins
463037458,476321344,POINT (1.4034102 48.7683067),POINT (1.3071376 48.7796933),10.9 km,14 mins,9.1 km,32 mins
662280369,476321344,POINT (1.498339 48.663093),POINT (1.3071376 48.7796933),26.8 km,32 mins,24.2 km,1 hour 24 mins
297413132,476321344,POINT (1.5170344 48.6386578),POINT (1.3071376 48.7796933),34.5 km,35 mins,28.3 km,1 hour 36 mins
607763952,476321344,POINT (1.4212087 48.7484748),POINT (1.3071376 48.7796933),13.7 km,17 mins,12.0 km,44 mins
481413999,476321344,POINT (1.4167695 48.6649744),POINT (1.3071376 48.7796933),23.2 km,26 mins,19.7 km,1 hour 10 mins
712664807,476321344,POINT (1.370889 48.736134),POINT (1.3071376 48.7796933),11.0 km,16 mins,9.6 km,37 mins
569769242,476321344,POINT (1.3677647 48.7253435),POINT (1.3071376 48.7796933),12.0 km,18 mins,10.6 km,40 mins
584983158,476321344,POINT (1.2833024 48.7316474),POINT (1.3071376 48.7796933),8.5 km,13 mins,7.6 km,27 mins
793803218,476321344,POINT (1.3505018 48.7380023),POINT (1.3071376 48.7796933),9.3 km,13 mins,8.4 km,32 mins
772073740,476321344,POINT (1.5335032 48.7169867),POINT (1.3071376 48.7796933),25.7 km,26 mins,22.2 km,1 hour 20 mins
728081901,476321344,POINT (1.2023007 48.7573959),POINT (1.3071376 48.7796933),11.8 km,19 mins,9.9 km,34 mins
315244686,476321344,POINT (1.3637436 48.732218),POINT (1.3071376 48.7796933),11.1 km,16 mins,9.7 km,38 mins
82135699,476321344,POINT (1.376304 48.719157),POINT (1.3071376 48.7796933),14.0 km,18 mins,11.7 km,45 mins
97922195,476321344,POINT (1.360915 48.725503),POINT (1.3071376 48.7796933),12.4 km,16 mins,10.3 km,40 mins
78690893,476321344,POINT (1.364818 48.7147882),POINT (1.3071376 48.7796933),12.9 km,17 mins,11.8 km,43 mins
479391393,476321344,POINT (1.3833051 48.7249427),POINT (1.3071376 48.7796933),13.3 km,21 mins,11.5 km,43 mins
599471591,476321344,POINT (1.364231 48.7341923),POINT (1.3071376 48.7796933),11.2 km,17 mins,9.2 km,37 mins
1452763176,476321344,POINT (1.337325 48.7312702),POINT (1.3071376 48.7796933),10.0 km,14 mins,9.9 km,35 mins
762304005,476321344,POINT (1.3637436 48.732218),POINT (1.3071376 48.7796933),11.1 km,16 mins,9.7 km,38 mins
860937824,476321344,POINT (1.421508 48.722238),POINT (1.3071376 48.7796933),16.3 km,21 mins,15.2 km,55 mins
597798321,476321344,POINT (1.3579211 48.7447023),POINT (1.3071376 48.7796933),10.0 km,15 mins,8.5 km,30 mins
827142453,476321344,POINT (1.3341649 48.7049894),POINT (1.3071376 48.7796933),13.2 km,18 mins,12.6 km,45 mins
79600570,476321344,POINT (1.3477604 48.7388582),POINT (1.3071376 48.7796933),9.5 km,13 mins,8.5 km,31 mins
858147751,476321344,POINT (1.3671364 48.7272967),POINT (1.3071376 48.7796933),12.3 km,19 mins,10.3 km,41 mins
863339627,476321344,POINT (1.370889 48.736134),POINT (1.3071376 48.7796933),11.0 km,16 mins,9.6 km,37 mins
833548586,476321344,POINT (1.351702 48.739895),POINT (1.3071376 48.7796933),9.0 km,12 mins,8.0 km,29 mins
590049071,476321344,POINT (1.367416 48.742378),POINT (1.3071376 48.7796933),10.9 km,15 mins,8.1 km,29 mins
864411156,476321344,POINT (1.1908904 48.7664141),POINT (1.3071376 48.7796933),12.7 km,19 mins,11.3 km,39 mins
861502972,476321344,POINT (1.1908904 48.7664141),POINT (1.3071376 48.7796933),12.7 km,19 mins,11.3 km,39 mins
794098228,476321344,POINT (1.2031853 48.7648977),POINT (1.3071376 48.7796933),10.8 km,18 mins,10.2 km,35 mins
859852985,476321344,POINT (1.2028697 48.7627671),POINT (1.3071376 48.7796933),10.4 km,17 mins,9.8 km,34 mins
78691461,476321344,POINT (1.2313346 48.7632131),POINT (1.3071376 48.7796933),7.6 km,13 mins,7.1 km,25 mins
1453084257,476321344,POINT (1.249739 48.758928),POINT (1.3071376 48.7796933),6.4 km,11 mins,6.0 km,22 mins
452687307,476321344,POINT (1.3862834 48.7302617),POINT (1.3071376 48.7796933),13.7 km,19 mins,11.0 km,41 mins
855391156,476321344,POINT (1.3829868 48.7355841),POINT (1.3071376 48.7796933),13.1 km,18 mins,11.6 km,44 mins
560136410,476321344,POINT (1.363584 48.7296431),POINT (1.3071376 48.7796933),11.4 km,16 mins,9.7 km,38 mins
824480809,476321344,POINT (1.363688 48.729807),POINT (1.3071376 48.7796933),11.4 km,16 mins,9.7 km,38 mins
432156741,476321344,POINT (1.2762408 48.6657225),POINT (1.3071376 48.7796933),17.7 km,22 mins,16.9 km,54 mins
764206151,476321344,POINT (1.5381353 48.7998438),POINT (1.3071376 48.7796933),26.1 km,26 mins,20.1 km,1 hour 7 mins
188178602,476321344,POINT (1.3970573 48.7192172),POINT (1.3071376 48.7796933),15.2 km,21 mins,12.4 km,46 mins
79598982,476321344,POINT (1.3831702 48.8311226),POINT (1.3071376 48.7796933),13.5 km,18 mins,11.7 km,44 mins
78692265,476321344,POINT (1.351789 48.7406099),POINT (1.3071376 48.7796933),9.1 km,12 mins,7.8 km,28 mins
531956083,476321344,POINT (1.3321919 48.7066591),POINT (1.3071376 48.7796933),13.1 km,18 mins,12.2 km,42 mins
1452740690,476321344,POINT (1.3776703 48.7195382),POINT (1.3071376 48.7796933),14.1 km,18 mins,11.6 km,44 mins
648827964,476321344,POINT (1.4025034 48.7697122),POINT (1.3071376 48.7796933),10.8 km,14 mins,8.9 km,32 mins
740412946,476321344,POINT (1.4273666 48.7250933),POINT (1.3071376 48.7796933),16.2 km,20 mins,14.9 km,55 mins
756396600,476321344,POINT (1.3659508 48.7350645),POINT (1.3071376 48.7796933),11.4 km,17 mins,9.3 km,36 mins
334811042,476321344,POINT (1.3348961 48.7296506),POINT (1.3071376 48.7796933),10.2 km,15 mins,9.9 km,35 mins
87835064,476321344,POINT (1.282323 48.670992),POINT (1.3071376 48.7796933),17.3 km,21 mins,16.4 km,52 mins
433149947,476321344,POINT (1.3372616 48.7317417),POINT (1.3071376 48.7796933),10.0 km,14 mins,9.9 km,35 mins
298597763,476321344,POINT (1.3808813 48.7259426),POINT (1.3071376 48.7796933),13.1 km,21 mins,10.9 km,42 mins
78691389,476321344,POINT (1.4329865 48.7243569),POINT (1.3071376 48.7796933),16.7 km,21 mins,15.4 km,56 mins
438309694,476321344,POINT (1.3708257 48.7406315),POINT (1.3071376 48.7796933),10.7 km,15 mins,9.0 km,35 mins
609495444,476321344,POINT (1.355859 48.720632),POINT (1.3071376 48.7796933),11.6 km,15 mins,11.0 km,42 mins
565078696,476321344,POINT (1.3740208 48.721939),POINT (1.3071376 48.7796933),14.3 km,19 mins,11.3 km,43 mins
452919640,476321344,POINT (1.3235448 48.7292713),POINT (1.3071376 48.7796933),11.8 km,16 mins,11.0 km,36 mins
78873790,476321344,POINT (1.3833051 48.7249427),POINT (1.3071376 48.7796933),13.3 km,21 mins,11.5 km,43 mins
98085031,476321344,POINT (1.3815941 48.7254143),POINT (1.3071376 48.7796933),13.2 km,21 mins,11.0 km,43 mins
762149315,476321344,POINT (1.186807 48.7686248),POINT (1.3071376 48.7796933),12.7 km,18 mins,11.2 km,40 mins
755498685,476321344,POINT (1.3345486 48.729537),POINT (1.3071376 48.7796933),10.2 km,15 mins,9.9 km,35 mins
741595162,476321344,POINT (1.337604 48.728913),POINT (1.3071376 48.7796933),10.3 km,15 mins,10.1 km,36 mins
477580072,476321344,POINT (1.1992157 48.7581344),POINT (1.3071376 48.7796933),11.6 km,19 mins,10.2 km,35 mins
817947464,476321344,POINT (1.3818965 48.734728),POINT (1.3071376 48.7796933),13.1 km,18 mins,11.4 km,43 mins
846949801,476321344,POINT (1.3710466 48.7334839),POINT (1.3071376 48.7796933),12.0 km,18 mins,9.8 km,38 mins
727679560,476321344,POINT (1.235369 48.76144),POINT (1.3071376 48.7796933),7.6 km,13 mins,7.1 km,25 mins
527231829,476321344,POINT (1.4226275 48.7228766),POINT (1.3071376 48.7796933),16.2 km,20 mins,15.4 km,56 mins
559475456,334442311,POINT (1.3756893 48.7210523),POINT (1.292168 48.771381),14.2 km,17 mins,12.3 km,46 mins
559277088,334442311,POINT (1.3756893 48.7210523),POINT (1.292168 48.771381),14.2 km,17 mins,12.3 km,46 mins
87852633,334442311,POINT (1.4987735 48.691944),POINT (1.292168 48.771381),27.5 km,28 mins,23.0 km,1 hour 20 mins
243033408,334442311,POINT (1.332848 48.726393),POINT (1.292168 48.771381),10.4 km,13 mins,10.0 km,35 mins
817127257,334442311,POINT (1.3833051 48.7249427),POINT (1.292168 48.771381),13.2 km,19 mins,12.3 km,46 mins
480337694,334442311,POINT (1.3390499 48.7297346),POINT (1.292168 48.771381),10.0 km,14 mins,10.0 km,35 mins
87274454,334442311,POINT (1.465217 48.6745197),POINT (1.292168 48.771381),22.5 km,28 mins,22.5 km,1 hour 20 mins
541258495,334442311,POINT (1.2034312 48.771986),POINT (1.292168 48.771381),7.9 km,11 mins,8.5 km,30 mins
522099746,334442311,POINT (1.3745039 48.7290588),POINT (1.292168 48.771381),12.3 km,17 mins,11.8 km,45 mins
192451998,334442311,POINT (1.3327037 48.7263435),POINT (1.292168 48.771381),10.4 km,13 mins,10.0 km,35 mins
552306887,334442311,POINT (1.3748625 48.7296135),POINT (1.292168 48.771381),12.2 km,17 mins,11.2 km,44 mins
803656603,334442311,POINT (1.3819999 48.7236),POINT (1.292168 48.771381),13.3 km,19 mins,12.1 km,46 mins
446362468,334442311,POINT (1.436412 48.7251381),POINT (1.292168 48.771381),17.1 km,21 mins,16.1 km,58 mins
213156949,334442311,POINT (1.3400246 48.7286767),POINT (1.292168 48.771381),10.0 km,14 mins,10.1 km,35 mins
867813356,334442311,POINT (1.2796346 48.6692689),POINT (1.292168 48.771381),17.3 km,20 mins,14.3 km,47 mins
658302934,334442311,POINT (1.3825654 48.7399113),POINT (1.292168 48.771381),12.3 km,15 mins,11.2 km,43 mins
78899980,334442311,POINT (1.3760534 48.7188515),POINT (1.292168 48.771381),13.7 km,16 mins,12.5 km,47 mins
197274024,334442311,POINT (1.3616833 48.7136486),POINT (1.292168 48.771381),12.3 km,15 mins,12.9 km,47 mins
466678534,334442311,POINT (1.421348 48.7471879),POINT (1.292168 48.771381),13.4 km,15 mins,13.0 km,47 mins
658187452,334442311,POINT (1.3386537 48.7258805),POINT (1.292168 48.771381),10.7 km,15 mins,10.2 km,35 mins
522610892,334442311,POINT (1.3680115 48.7386889),POINT (1.292168 48.771381),10.7 km,15 mins,10.1 km,38 mins
530138806,334442311,POINT (1.3463394 48.7384591),POINT (1.292168 48.771381),9.2 km,12 mins,8.8 km,31 mins
78691334,334442311,POINT (1.333307 48.705077),POINT (1.292168 48.771381),13.1 km,17 mins,10.3 km,38 mins
78867322,334442311,POINT (1.3750785 48.7210831),POINT (1.292168 48.771381),14.1 km,18 mins,12.3 km,47 mins
560575760,334442311,POINT (1.4349048 48.8507847),POINT (1.292168 48.771381),17.3 km,20 mins,19.0 km,1 hour 6 mins
88588548,334442311,POINT (1.3501338 48.7386408),POINT (1.292168 48.771381),9.2 km,13 mins,8.3 km,30 mins
458296232,334442311,POINT (1.4188566 48.7488812),POINT (1.292168 48.771381),13.5 km,15 mins,12.7 km,46 mins
691319767,334442311,POINT (1.3320168 48.7294692),POINT (1.292168 48.771381),10.4 km,14 mins,9.6 km,33 mins
197278699,334442311,POINT (1.2355952 48.5868825),POINT (1.292168 48.771381),30.3 km,32 mins,27.7 km,1 hour 29 mins
628015504,334442311,POINT (1.3327037 48.7263435),POINT (1.292168 48.771381),10.4 km,13 mins,10.0 km,35 mins
79591205,334442311,POINT (1.3691916 48.7393644),POINT (1.292168 48.771381),10.4 km,13 mins,10.2 km,38 mins
78865175,334442311,POINT (1.4998347 48.6631322),POINT (1.292168 48.771381),26.6 km,30 mins,25.0 km,1 hour 26 mins
863374497,334442311,POINT (1.3327037 48.7263435),POINT (1.292168 48.771381),10.4 km,13 mins,10.0 km,35 mins
1452775101,334442311,POINT (1.418432 48.717309),POINT (1.292168 48.771381),16.4 km,19 mins,16.2 km,59 mins
1452858131,334442311,POINT (1.3704169 48.7768008),POINT (1.292168 48.771381),7.3 km,11 mins,7.2 km,26 mins
814940942,334442311,POINT (1.3706892 48.7331743),POINT (1.292168 48.771381),11.9 km,17 mins,10.7 km,41 mins
714782168,334442311,POINT (1.3694258 48.7401583),POINT (1.292168 48.771381),10.5 km,13 mins,9.8 km,38 mins
751920795,334442311,POINT (1.3672421 48.7338212),POINT (1.292168 48.771381),11.2 km,16 mins,10.4 km,40 mins
99999999,334442311,POINT (1.3990408 48.747275),POINT (1.292168 48.771381),11.9 km,13 mins,11.1 km,42 mins
463037458,334442311,POINT (1.4034102 48.7683067),POINT (1.292168 48.771381),11.6 km,15 mins,9.9 km,35 mins
662280369,334442311,POINT (1.498339 48.663093),POINT (1.292168 48.771381),26.6 km,31 mins,25.0 km,1 hour 27 mins
297413132,334442311,POINT (1.5170344 48.6386578),POINT (1.292168 48.771381),34.4 km,34 mins,29.1 km,1 hour 39 mins
607763952,334442311,POINT (1.4212087 48.7484748),POINT (1.292168 48.771381),13.5 km,15 mins,12.9 km,47 mins
481413999,334442311,POINT (1.4167695 48.6649744),POINT (1.292168 48.771381),23.1 km,25 mins,19.7 km,1 hour 8 mins
712664807,334442311,POINT (1.370889 48.736134),POINT (1.292168 48.771381),10.9 km,15 mins,10.5 km,40 mins
569769242,334442311,POINT (1.3677647 48.7253435),POINT (1.292168 48.771381),11.9 km,17 mins,11.5 km,43 mins
584983158,334442311,POINT (1.2833024 48.7316474),POINT (1.292168 48.771381),8.4 km,11 mins,5.4 km,21 mins
793803218,334442311,POINT (1.3505018 48.7380023),POINT (1.292168 48.771381),9.2 km,12 mins,8.4 km,32 mins
772073740,334442311,POINT (1.5335032 48.7169867),POINT (1.292168 48.771381),25.5 km,25 mins,23.1 km,1 hour 23 mins
728081901,334442311,POINT (1.2023007 48.7573959),POINT (1.292168 48.771381),9.6 km,15 mins,8.6 km,29 mins
315244686,334442311,POINT (1.3637436 48.732218),POINT (1.292168 48.771381),10.9 km,14 mins,10.6 km,41 mins
82135699,334442311,POINT (1.376304 48.719157),POINT (1.292168 48.771381),13.8 km,17 mins,12.6 km,48 mins
97922195,334442311,POINT (1.360915 48.725503),POINT (1.292168 48.771381),12.2 km,15 mins,11.1 km,43 mins
78690893,334442311,POINT (1.364818 48.7147882),POINT (1.292168 48.771381),12.8 km,16 mins,12.6 km,46 mins
479391393,334442311,POINT (1.3833051 48.7249427),POINT (1.292168 48.771381),13.2 km,19 mins,12.3 km,46 mins
599471591,334442311,POINT (1.364231 48.7341923),POINT (1.292168 48.771381),11.1 km,15 mins,10.0 km,41 mins
1452763176,334442311,POINT (1.337325 48.7312702),POINT (1.292168 48.771381),9.9 km,13 mins,9.9 km,34 mins
762304005,334442311,POINT (1.3637436 48.732218),POINT (1.292168 48.771381),10.9 km,14 mins,10.6 km,41 mins
860937824,334442311,POINT (1.421508 48.722238),POINT (1.292168 48.771381),16.2 km,20 mins,16.1 km,58 mins
597798321,334442311,POINT (1.3579211 48.7447023),POINT (1.292168 48.771381),9.8 km,14 mins,8.4 km,30 mins
827142453,334442311,POINT (1.3341649 48.7049894),POINT (1.292168 48.771381),13.1 km,16 mins,10.4 km,38 mins
79600570,334442311,POINT (1.3477604 48.7388582),POINT (1.292168 48.771381),9.3 km,12 mins,8.4 km,31 mins
858147751,334442311,POINT (1.3671364 48.7272967),POINT (1.292168 48.771381),12.1 km,17 mins,11.2 km,44 mins
863339627,334442311,POINT (1.370889 48.736134),POINT (1.292168 48.771381),10.9 km,15 mins,10.5 km,40 mins
833548586,334442311,POINT (1.351702 48.739895),POINT (1.292168 48.771381),8.8 km,11 mins,8.0 km,28 mins
590049071,334442311,POINT (1.367416 48.742378),POINT (1.292168 48.771381),10.8 km,14 mins,9.0 km,32 mins
864411156,334442311,POINT (1.1908904 48.7664141),POINT (1.292168 48.771381),9.9 km,15 mins,10.0 km,34 mins
861502972,334442311,POINT (1.1908904 48.7664141),POINT (1.292168 48.771381),9.9 km,15 mins,10.0 km,34 mins
794098228,334442311,POINT (1.2031853 48.7648977),POINT (1.292168 48.771381),8.6 km,14 mins,8.8 km,30 mins
859852985,334442311,POINT (1.2028697 48.7627671),POINT (1.292168 48.771381),8.2 km,13 mins,8.5 km,29 mins
78691461,334442311,POINT (1.2313346 48.7632131),POINT (1.292168 48.771381),5.4 km,9 mins,5.8 km,20 mins
1453084257,334442311,POINT (1.249739 48.758928),POINT (1.292168 48.771381),4.2 km,7 mins,4.6 km,17 mins
452687307,334442311,POINT (1.3862834 48.7302617),POINT (1.292168 48.771381),13.5 km,18 mins,11.8 km,45 mins
855391156,334442311,POINT (1.3829868 48.7355841),POINT (1.292168 48.771381),13.0 km,17 mins,12.4 km,47 mins
560136410,334442311,POINT (1.363584 48.7296431),POINT (1.292168 48.771381),11.2 km,15 mins,10.5 km,41 mins
824480809,334442311,POINT (1.363688 48.729807),POINT (1.292168 48.771381),11.2 km,15 mins,10.5 km,41 mins
432156741,334442311,POINT (1.2762408 48.6657225),POINT (1.292168 48.771381),17.7 km,21 mins,14.7 km,48 mins
764206151,334442311,POINT (1.5381353 48.7998438),POINT (1.292168 48.771381),26.0 km,24 mins,20.9 km,1 hour 10 mins
188178602,334442311,POINT (1.3970573 48.7192172),POINT (1.292168 48.771381),15.0 km,20 mins,13.2 km,49 mins
79598982,334442311,POINT (1.3831702 48.8311226),POINT (1.292168 48.771381),14.2 km,19 mins,15.1 km,54 mins
78692265,334442311,POINT (1.351789 48.7406099),POINT (1.292168 48.771381),8.9 km,11 mins,7.8 km,28 mins
531956083,334442311,POINT (1.3321919 48.7066591),POINT (1.292168 48.771381),13.0 km,16 mins,10.0 km,35 mins
1452740690,334442311,POINT (1.3776703 48.7195382),POINT (1.292168 48.771381),14.0 km,17 mins,12.4 km,47 mins
648827964,334442311,POINT (1.4025034 48.7697122),POINT (1.292168 48.771381),11.4 km,14 mins,9.8 km,35 mins
740412946,334442311,POINT (1.4273666 48.7250933),POINT (1.292168 48.771381),16.1 km,19 mins,15.8 km,58 mins
756396600,334442311,POINT (1.3659508 48.7350645),POINT (1.292168 48.771381),11.2 km,16 mins,10.1 km,39 mins
334811042,334442311,POINT (1.3348961 48.7296506),POINT (1.292168 48.771381),10.1 km,13 mins,9.6 km,33 mins
87835064,334442311,POINT (1.282323 48.670992),POINT (1.292168 48.771381),17.2 km,20 mins,14.2 km,46 mins
433149947,334442311,POINT (1.3372616 48.7317417),POINT (1.292168 48.771381),9.8 km,13 mins,10.0 km,34 mins
298597763,334442311,POINT (1.3808813 48.7259426),POINT (1.292168 48.771381),13.0 km,20 mins,11.8 km,45 mins
78691389,334442311,POINT (1.4329865 48.7243569),POINT (1.292168 48.771381),16.6 km,20 mins,16.3 km,59 mins
438309694,334442311,POINT (1.3708257 48.7406315),POINT (1.292168 48.771381),10.6 km,13 mins,9.9 km,38 mins
609495444,334442311,POINT (1.355859 48.720632),POINT (1.292168 48.771381),11.5 km,14 mins,11.8 km,43 mins
565078696,334442311,POINT (1.3740208 48.721939),POINT (1.292168 48.771381),14.1 km,17 mins,12.1 km,46 mins
452919640,334442311,POINT (1.3235448 48.7292713),POINT (1.292168 48.771381),11.8 km,14 mins,8.7 km,30 mins
78873790,334442311,POINT (1.3833051 48.7249427),POINT (1.292168 48.771381),13.2 km,19 mins,12.3 km,46 mins
98085031,334442311,POINT (1.3815941 48.7254143),POINT (1.292168 48.771381),13.1 km,19 mins,11.9 km,46 mins
762149315,334442311,POINT (1.186807 48.7686248),POINT (1.292168 48.771381),9.8 km,15 mins,9.9 km,35 mins
755498685,334442311,POINT (1.3345486 48.729537),POINT (1.292168 48.771381),10.1 km,13 mins,9.6 km,33 mins
741595162,334442311,POINT (1.337604 48.728913),POINT (1.292168 48.771381),10.2 km,14 mins,9.8 km,34 mins
477580072,334442311,POINT (1.1992157 48.7581344),POINT (1.292168 48.771381),9.5 km,15 mins,8.9 km,30 mins
817947464,334442311,POINT (1.3818965 48.734728),POINT (1.292168 48.771381),13.0 km,17 mins,12.3 km,46 mins
846949801,334442311,POINT (1.3710466 48.7334839),POINT (1.292168 48.771381),11.9 km,17 mins,10.7 km,41 mins
727679560,334442311,POINT (1.235369 48.76144),POINT (1.292168 48.771381),5.4 km,9 mins,5.8 km,20 mins
527231829,334442311,POINT (1.4226275 48.7228766),POINT (1.292168 48.771381),16.1 km,19 mins,16.2 km,59 mins
476321344,334442311,POINT (1.3071376 48.7796933),POINT (1.292168 48.771381),2.1 km,5 mins,2.1 km,7 mins
559475456,826666511,POINT (1.3756893 48.7210523),POINT (1.4412019 48.787278),12.1 km,17 mins,11.6 km,41 mins
559277088,826666511,POINT (1.3756893 48.7210523),POINT (1.4412019 48.787278),12.1 km,17 mins,11.6 km,41 mins
87852633,826666511,POINT (1.4987735 48.691944),POINT (1.4412019 48.787278),15.3 km,18 mins,13.8 km,45 mins
243033408,826666511,POINT (1.332848 48.726393),POINT (1.4412019 48.787278),13.4 km,19 mins,12.7 km,46 mins
817127257,826666511,POINT (1.3833051 48.7249427),POINT (1.4412019 48.787278),10.1 km,16 mins,11.0 km,39 mins
480337694,826666511,POINT (1.3390499 48.7297346),POINT (1.4412019 48.787278),13.0 km,20 mins,12.3 km,45 mins
87274454,826666511,POINT (1.465217 48.6745197),POINT (1.4412019 48.787278),15.8 km,19 mins,14.6 km,52 mins
541258495,826666511,POINT (1.2034312 48.771986),POINT (1.4412019 48.787278),23.3 km,28 mins,20.5 km,1 hour 10 mins
522099746,826666511,POINT (1.3745039 48.7290588),POINT (1.4412019 48.787278),10.0 km,15 mins,11.2 km,41 mins
192451998,826666511,POINT (1.3327037 48.7263435),POINT (1.4412019 48.787278),13.4 km,19 mins,12.7 km,46 mins
552306887,826666511,POINT (1.3748625 48.7296135),POINT (1.4412019 48.787278),10.0 km,15 mins,11.0 km,41 mins
803656603,826666511,POINT (1.3819999 48.7236),POINT (1.4412019 48.787278),10.2 km,16 mins,10.9 km,39 mins
446362468,826666511,POINT (1.436412 48.7251381),POINT (1.4412019 48.787278),8.6 km,12 mins,8.4 km,29 mins
213156949,826666511,POINT (1.3400246 48.7286767),POINT (1.4412019 48.787278),13.1 km,20 mins,12.3 km,45 mins
867813356,826666511,POINT (1.2796346 48.6692689),POINT (1.4412019 48.787278),23.2 km,27 mins,20.9 km,1 hour 12 mins
658302934,826666511,POINT (1.3825654 48.7399113),POINT (1.4412019 48.787278),8.3 km,12 mins,9.2 km,35 mins
78899980,826666511,POINT (1.3760534 48.7188515),POINT (1.4412019 48.787278),11.6 km,16 mins,11.7 km,41 mins
197274024,826666511,POINT (1.3616833 48.7136486),POINT (1.4412019 48.787278),12.9 km,17 mins,12.0 km,43 mins
